po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO000064,SITE05,SUP004,Electrical,7,26,0.9999985714306123,1.0,0
PO000065,SITE05,SUP004,Electrical,5,22,0.9999980000040001,1.0,0
PO000066,SITE05,SUP004,Electrical,7,25,0.8571416326548106,1.0,0
PO000067,SITE05,SUP004,Electrical,11,33,0.9999990909099173,1.0,0
PO000068,SITE05,SUP004,Electrical,8,26,0.9999987500015626,1.0,1
PO000069,SITE05,SUP004,Electrical,2,31,0.9999950000249999,1.0,1
PO000070,SITE05,SUP004,Electrical,10,27,0.9999990000010001,1.0,0
PO000071,SITE06,SUP004,Electrical,13,30,0.9999992307698226,1.0,0
PO000072,SITE06,SUP004,Electrical,6,24,0.9999983333361112,1.0,0
PO000073,SITE06,SUP004,Electrical,37,29,0.9999997297298027,1.0,1
PO000074,SITE06,SUP004,Electrical,16,26,0.9999993750003906,1.0,1
PO000075,SITE06,SUP004,Electrical,7,29,0.9999985714306123,1.0,0
PO000076,SITE06,SUP004,Electrical,5,26,0.9999980000040001,1.0,0
PO000077,SITE06,SUP004,Electrical,12,27,0.9999991666673611,1.0,0
PO000078,SITE06,SUP004,Electrical,14,31,0.9999992857147959,1.0,0
PO000079,SITE06,SUP004,Electrical,9,26,0.9999988888901234,1.0,0
PO000080,SITE06,SUP004,Electrical,13,27,0.9999992307698226,1.0,0
PO000081,SITE06,SUP004,Electrical,6,26,0.9999983333361112,1.0,0
PO000082,SITE06,SUP004,Electrical,7,31,0.9999985714306123,1.0,1
PO000083,SITE06,SUP004,Electrical,6,33,0.9999983333361112,1.0,1
PO000084,SITE06,SUP004,Electrical,12,26,0.9166659027784144,1.0,1
PO000085,SITE06,SUP004,Electrical,6,27,0.9999983333361112,1.0,1
PO000086,SITE06,SUP004,Electrical,6,30,0.9999983333361112,1.0,1
PO000087,SITE06,SUP004,Electrical,10,27,0.9999990000010001,1.0,1
PO000088,SITE01,SUP028,Cabin,15,31,0.9999993333337778,1.0,1
PO000089,SITE01,SUP028,Cabin,7,36,0.9999985714306123,1.0,0
PO000090,SITE01,SUP028,Cabin,5,32,0.9999980000040001,1.0,0
PO000091,SITE01,SUP028,Cabin,32,31,0.9999996875000976,1.0,1
PO000092,SITE01,SUP028,Cabin,5,28,0.9999980000040001,1.0,0
PO000093,SITE01,SUP028,Cabin,9,30,0.9999988888901234,1.0,0
PO000094,SITE01,SUP028,Cabin,12,29,0.9999991666673611,1.0,0
PO000095,SITE01,SUP028,Cabin,10,32,0.9999990000010001,1.0,0
PO000096,SITE01,SUP028,Cabin,7,29,0.9999985714306123,1.0,0
PO000097,SITE01,SUP028,Cabin,26,32,0.9999996153847633,1.0,1
PO000098,SITE01,SUP028,Cabin,18,31,0.9999994444447531,1.0,0
PO000099,SITE01,SUP028,Cabin,8,26,0.9999987500015626,1.0,0
PO000100,SITE01,SUP028,Cabin,8,29,0.9999987500015626,1.0,1
PO000101,SITE01,SUP028,Cabin,12,32,0.9999991666673611,1.0,1
PO000102,SITE01,SUP028,Cabin,10,33,0.9999990000010001,1.0,1
PO000103,SITE01,SUP028,Cabin,6,30,0.9999983333361112,1.0,1
PO000104,SITE01,SUP028,Cabin,21,31,0.9999995238097505,1.0,1
PO000105,SITE01,SUP028,Cabin,6,25,0.9999983333361112,1.0,1
PO000106,SITE01,SUP028,Cabin,4,31,0.9999975000062501,1.0,0
PO000107,SITE01,SUP028,Cabin,15,36,0.9999993333337778,1.0,1
PO000108,SITE01,SUP028,Cabin,11,36,0.9999990909099173,1.0,0
PO000109,SITE01,SUP028,Cabin,11,31,0.9999990909099173,1.0,0
PO000110,SITE02,SUP028,Cabin,51,32,0.999999803921607,1.0,1
PO000111,SITE02,SUP028,Cabin,19,33,0.9999994736844876,1.0,1
PO000112,SITE02,SUP028,Cabin,30,32,0.7999997333334222,1.0,0
PO000113,SITE02,SUP028,Cabin,14,28,0.9999992857147959,1.0,0
PO000114,SITE02,SUP028,Cabin,83,29,0.9999998795180868,1.0,0
PO000115,SITE02,SUP028,Cabin,25,32,0.99999960000016,1.0,1
PO000116,SITE02,SUP028,Cabin,33,27,0.9999996969697887,1.0,0
PO000117,SITE02,SUP028,Cabin,22,29,0.9999995454547521,1.0,0
PO000118,SITE02,SUP028,Cabin,20,33,0.9999995000002501,1.0,1
PO000119,SITE02,SUP028,Cabin,26,24,0.8461535207101843,1.0,1
PO000120,SITE02,SUP028,Cabin,15,26,0.9999993333337778,1.0,0
PO000121,SITE02,SUP028,Cabin,13,28,0.9999992307698226,1.0,1
PO000122,SITE02,SUP028,Cabin,24,29,0.9999995833335069,1.0,1
PO000123,SITE02,SUP028,Cabin,79,32,0.9999998734177376,1.0,0
PO000124,SITE02,SUP028,Cabin,11,32,0.9999990909099173,1.0,0
PO000125,SITE02,SUP028,Cabin,45,30,0.8666664740741168,1.0,0
PO000126,SITE02,SUP028,Cabin,34,30,0.9999997058824394,1.0,1
PO000127,SITE02,SUP028,Cabin,24,31,0.9999995833335069,1.0,0
PO000128,SITE02,SUP028,Cabin,15,33,0.9999993333337778,1.0,0
PO000129,SITE02,SUP028,Cabin,38,32,0.9999997368421745,1.0,0
PO000130,SITE02,SUP028,Cabin,15,31,0.9999993333337778,1.0,0
PO000131,SITE02,SUP028,Cabin,28,30,0.9999996428572704,1.0,0
PO000132,SITE02,SUP028,Cabin,32,33,0.9999996875000976,1.0,1
PO000133,SITE02,SUP028,Cabin,35,28,0.9999997142857958,1.0,1
PO000134,SITE02,SUP028,Cabin,69,33,0.9999998550724847,1.0,1
PO000135,SITE02,SUP028,Cabin,13,30,0.9999992307698226,1.0,0
PO000136,SITE02,SUP028,Cabin,25,27,0.99999960000016,1.0,0
PO000137,SITE02,SUP028,Cabin,37,31,0.9999997297298027,1.0,0
PO000138,SITE02,SUP028,Cabin,31,29,0.9999996774194589,1.0,0
PO000139,SITE02,SUP028,Cabin,20,31,0.9999995000002501,1.0,0
PO000140,SITE02,SUP028,Cabin,52,31,0.9999998076923446,1.0,0
PO000141,SITE02,SUP028,Cabin,20,30,0.9999995000002501,1.0,1
PO000142,SITE02,SUP028,Cabin,26,32,0.9999996153847633,1.0,1
PO000143,SITE02,SUP028,Cabin,32,32,0.9999996875000976,1.0,0
PO000144,SITE02,SUP028,Cabin,17,27,0.9999994117650519,1.0,0
PO000145,SITE03,SUP028,Cabin,29,31,0.9999996551725328,1.0,0
PO000146,SITE03,SUP028,Cabin,25,30,0.99999960000016,1.0,0
PO000147,SITE03,SUP028,Cabin,61,37,0.9999998360656006,1.0,1
PO000148,SITE03,SUP028,Cabin,57,34,0.9298243982764213,1.0,1
PO000149,SITE03,SUP028,Cabin,22,31,0.9999995454547521,1.0,1
PO000150,SITE03,SUP028,Cabin,12,28,0.9999991666673611,1.0,1
PO000151,SITE03,SUP028,Cabin,19,32,0.9999994736844876,1.0,1
PO000152,SITE03,SUP028,Cabin,41,33,0.9999997560976204,1.0,0
PO000153,SITE03,SUP028,Cabin,35,36,0.9999997142857958,1.0,0
PO000154,SITE03,SUP028,Cabin,224,32,0.9999999553571448,1.0,0
PO000155,SITE03,SUP028,Cabin,62,30,0.9999998387097034,1.0,0
PO000156,SITE03,SUP028,Cabin,40,29,0.9999997500000625,1.0,0
PO000157,SITE03,SUP028,Cabin,19,32,0.9999994736844876,1.0,1
PO000158,SITE03,SUP028,Cabin,72,27,0.9999998611111304,1.0,0
PO000159,SITE03,SUP028,Cabin,48,32,0.99999979166671,1.0,0
PO000160,SITE03,SUP028,Cabin,51,34,0.999999803921607,1.0,1
PO000161,SITE03,SUP028,Cabin,103,29,0.9999999029126307,1.0,1
PO000162,SITE03,SUP028,Cabin,22,30,0.9090904958679564,1.0,1
PO000163,SITE03,SUP028,Cabin,14,32,0.9999992857147959,1.0,1
PO000164,SITE03,SUP028,Cabin,39,31,0.9999997435898093,1.0,1
PO000165,SITE03,SUP028,Cabin,50,35,0.99999980000004,1.0,1
PO000166,SITE03,SUP028,Cabin,36,31,0.9999997222222993,1.0,1
PO000167,SITE03,SUP028,Cabin,61,30,0.9999998360656006,1.0,0
PO000168,SITE03,SUP028,Cabin,27,31,0.9999996296297669,1.0,0
PO000169,SITE03,SUP028,Cabin,33,26,0.9999996969697887,1.0,1
PO000170,SITE03,SUP028,Cabin,30,32,0.9999996666667778,1.0,0
PO000171,SITE03,SUP028,Cabin,57,32,0.9999998245614342,1.0,0
PO000172,SITE03,SUP028,Cabin,49,32,0.9999997959184089,1.0,0
PO000173,SITE03,SUP028,Cabin,19,32,0.9999994736844876,1.0,0
PO000174,SITE03,SUP028,Cabin,31,33,0.9999996774194589,1.0,1
PO000175,SITE03,SUP028,Cabin,26,29,0.9999996153847633,1.0,1
PO000176,SITE03,SUP028,Cabin,17,33,0.7058819377165072,1.0,1
PO000177,SITE03,SUP028,Cabin,27,27,0.6296293964335569,1.0,0
PO000178,SITE03,SUP028,Cabin,47,29,0.9999997872340878,1.0,0
PO000179,SITE03,SUP028,Cabin,70,34,0.9999998571428775,1.0,0
PO000180,SITE04,SUP028,Cabin,35,29,0.7999997714286367,1.0,0
PO000181,SITE04,SUP028,Cabin,36,37,0.9999997222222993,1.0,0
PO000182,SITE04,SUP028,Cabin,62,34,0.9999998387097034,1.0,0
PO000183,SITE04,SUP028,Cabin,51,31,0.999999803921607,1.0,0
PO000184,SITE04,SUP028,Cabin,29,35,0.9999996551725328,1.0,0
PO000185,SITE04,SUP028,Cabin,31,33,0.9999996774194589,1.0,0
PO000186,SITE04,SUP028,Cabin,12,32,0.9999991666673611,1.0,0
PO000187,SITE04,SUP028,Cabin,32,32,0.9999996875000976,1.0,0
PO000188,SITE04,SUP028,Cabin,160,33,0.9999999375000039,1.0,1
PO000189,SITE04,SUP028,Cabin,25,30,0.99999960000016,1.0,0
PO000190,SITE04,SUP028,Cabin,24,29,0.8333329861112558,1.0,1
PO000191,SITE04,SUP028,Cabin,35,32,0.9999997142857958,1.0,0
PO000192,SITE04,SUP028,Cabin,54,29,0.999999814814849,1.0,0
PO000193,SITE04,SUP028,Cabin,41,35,0.9024388042832184,1.0,0
PO000194,SITE04,SUP028,Cabin,29,30,0.9999996551725328,1.0,0
PO000195,SITE04,SUP028,Cabin,62,32,0.9999998387097034,1.0,1
PO000196,SITE04,SUP028,Cabin,41,32,0.9999997560976204,1.0,1
PO000197,SITE04,SUP028,Cabin,71,33,0.9999998591549494,1.0,0
PO000198,SITE04,SUP028,Cabin,52,31,0.9999998076923446,1.0,0
PO000199,SITE04,SUP028,Cabin,36,30,0.9999997222222993,1.0,0
PO000200,SITE04,SUP028,Cabin,26,34,0.9999996153847633,1.0,0
PO000201,SITE04,SUP028,Cabin,19,34,0.9999994736844876,1.0,0
PO000202,SITE04,SUP028,Cabin,27,33,0.6296293964335569,1.0,0
PO000203,SITE04,SUP028,Cabin,19,32,0.9999994736844876,1.0,1
PO000204,SITE04,SUP028,Cabin,22,32,0.9999995454547521,1.0,0
PO000205,SITE04,SUP028,Cabin,28,28,0.9999996428572704,1.0,1
PO000206,SITE04,SUP028,Cabin,39,28,0.9999997435898093,1.0,0
PO000207,SITE04,SUP028,Cabin,26,30,0.9999996153847633,1.0,0
PO000208,SITE04,SUP028,Cabin,11,32,0.9999990909099173,1.0,1
PO000209,SITE04,SUP028,Cabin,60,30,0.9999998333333611,1.0,0
PO000210,SITE04,SUP028,Cabin,24,26,0.9999995833335069,1.0,1
PO000211,SITE04,SUP028,Cabin,16,33,0.9999993750003906,1.0,0
PO000212,SITE04,SUP028,Cabin,50,29,0.99999980000004,1.0,1
PO000213,SITE04,SUP028,Cabin,25,29,0.99999960000016,1.0,0
PO000214,SITE04,SUP028,Cabin,48,31,0.99999979166671,1.0,0
PO000215,SITE05,SUP028,Cabin,24,27,0.9999995833335069,1.0,0
PO000216,SITE05,SUP028,Cabin,16,31,0.9999993750003906,1.0,1
PO000217,SITE05,SUP028,Cabin,5,31,0.9999980000040001,1.0,1
PO000218,SITE05,SUP028,Cabin,18,30,0.9999994444447531,1.0,0
PO000219,SITE05,SUP028,Cabin,32,26,0.9999996875000976,1.0,0
PO000220,SITE05,SUP028,Cabin,27,29,0.9999996296297669,1.0,1
PO000221,SITE05,SUP028,Cabin,9,30,0.9999988888901234,1.0,0
PO000222,SITE05,SUP028,Cabin,5,34,0.9999980000040001,1.0,0
PO000223,SITE05,SUP028,Cabin,27,30,0.9999996296297669,1.0,0
PO000224,SITE05,SUP028,Cabin,12,27,0.9999991666673611,1.0,0
PO000225,SITE05,SUP028,Cabin,18,32,0.9999994444447531,1.0,0
PO000226,SITE05,SUP028,Cabin,43,30,0.6744184478096632,1.0,0
PO000227,SITE05,SUP028,Cabin,28,28,0.9999996428572704,1.0,0
PO000228,SITE05,SUP028,Cabin,9,29,0.9999988888901234,1.0,1
PO000229,SITE05,SUP028,Cabin,12,29,0.9999991666673611,1.0,0
PO000230,SITE05,SUP028,Cabin,9,33,0.9999988888901234,1.0,0
PO000231,SITE05,SUP028,Cabin,24,30,0.9999995833335069,1.0,1
PO000232,SITE05,SUP028,Cabin,14,30,0.7142852040819971,1.0,0
PO000233,SITE05,SUP028,Cabin,40,33,0.9999997500000625,1.0,1
PO000234,SITE05,SUP028,Cabin,19,37,0.9999994736844876,1.0,0
PO000235,SITE05,SUP028,Cabin,4,27,0.9999975000062501,1.0,1
PO000236,SITE05,SUP028,Cabin,31,29,0.9999996774194589,1.0,1
PO000237,SITE05,SUP028,Cabin,9,32,0.8888879012356653,1.0,0
PO000238,SITE05,SUP028,Cabin,12,32,0.9999991666673611,1.0,1
PO000239,SITE05,SUP028,Cabin,40,34,0.9999997500000625,1.0,1
PO000240,SITE05,SUP028,Cabin,10,32,0.9999990000010001,1.0,0
PO000241,SITE05,SUP028,Cabin,38,30,0.9999997368421745,1.0,1
PO000242,SITE05,SUP028,Cabin,27,29,0.9999996296297669,1.0,1
PO000243,SITE05,SUP028,Cabin,10,32,0.9999990000010001,1.0,1
PO000244,SITE05,SUP028,Cabin,28,30,0.9999996428572704,1.0,0
PO000245,SITE05,SUP028,Cabin,27,34,0.9999996296297669,1.0,0
PO000246,SITE05,SUP028,Cabin,38,32,0.6315787811634785,1.0,1
PO000247,SITE05,SUP028,Cabin,19,31,0.9999994736844876,1.0,0
PO000248,SITE05,SUP028,Cabin,13,31,0.9999992307698226,1.0,0
PO000249,SITE06,SUP028,Cabin,46,27,0.9999997826087429,1.0,0
PO000250,SITE06,SUP028,Cabin,25,29,0.99999960000016,1.0,0
PO000251,SITE06,SUP028,Cabin,37,33,0.7027025127831046,1.0,0
PO000252,SITE06,SUP028,Cabin,44,31,0.9999997727273243,1.0,1
PO000253,SITE06,SUP028,Cabin,14,28,0.9999992857147959,1.0,0
PO000254,SITE06,SUP028,Cabin,18,30,0.9999994444447531,1.0,0
PO000255,SITE06,SUP028,Cabin,51,29,0.999999803921607,1.0,0
PO000256,SITE06,SUP028,Cabin,165,32,0.999999939393943,1.0,1
PO000257,SITE06,SUP028,Cabin,52,26,0.9999998076923446,1.0,0
PO000258,SITE06,SUP028,Cabin,62,31,0.9999998387097034,1.0,0
PO000259,SITE06,SUP028,Cabin,53,33,0.9999998113207903,1.0,1
PO000260,SITE06,SUP028,Cabin,28,32,0.9999996428572704,1.0,1
PO000261,SITE06,SUP028,Cabin,31,30,0.9999996774194589,1.0,0
PO000262,SITE06,SUP028,Cabin,22,28,0.9999995454547521,1.0,1
PO000263,SITE06,SUP028,Cabin,13,26,0.9999992307698226,1.0,0
PO000264,SITE06,SUP028,Cabin,112,29,0.7499999330357202,1.0,1
PO000265,SITE06,SUP028,Cabin,30,32,0.9999996666667778,1.0,0
PO000266,SITE06,SUP028,Cabin,45,35,0.6888887358025031,1.0,0
PO000267,SITE06,SUP028,Cabin,26,34,0.9999996153847633,1.0,0
PO000268,SITE06,SUP028,Cabin,17,32,0.9999994117650519,1.0,0
PO000269,SITE06,SUP028,Cabin,23,32,0.9999995652175804,1.0,0
PO000270,SITE06,SUP028,Cabin,60,27,0.9999998333333611,1.0,1
PO000271,SITE06,SUP028,Cabin,73,30,0.9999998630137173,1.0,1
PO000272,SITE06,SUP028,Cabin,64,31,0.8906248608398655,1.0,1
PO000273,SITE06,SUP028,Cabin,39,28,0.9999997435898093,1.0,0
PO000274,SITE06,SUP028,Cabin,54,25,0.999999814814849,1.0,0
PO000275,SITE06,SUP028,Cabin,21,32,0.9999995238097505,1.0,0
PO000276,SITE06,SUP028,Cabin,32,35,0.9999996875000976,1.0,0
PO000277,SITE06,SUP028,Cabin,27,33,0.9999996296297669,1.0,1
PO000278,SITE06,SUP028,Cabin,73,31,0.9999998630137173,1.0,0
PO000279,SITE06,SUP028,Cabin,38,31,0.9999997368421745,1.0,0
PO000280,SITE06,SUP028,Cabin,40,32,0.9999997500000625,1.0,1
PO000281,SITE06,SUP028,Cabin,14,29,0.9999992857147959,1.0,1
PO000282,SITE06,SUP028,Cabin,83,29,0.9999998795180868,1.0,0
PO000283,SITE06,SUP028,Cabin,19,35,0.9999994736844876,1.0,0
PO000284,SITE01,SUP040,Avionics,2,46,0.9999950000249999,4.0,1
PO000285,SITE01,SUP040,Avionics,8,49,0.9999987500015626,4.0,1
PO000286,SITE01,SUP040,Avionics,7,39,0.9999985714306123,4.0,1
PO000287,SITE01,SUP040,Avionics,10,52,0.9999990000010001,4.0,1
PO000288,SITE01,SUP040,Avionics,11,46,0.6363630578517656,4.0,1
PO000289,SITE01,SUP040,Avionics,14,51,0.9999992857147959,4.0,1
PO000290,SITE01,SUP040,Avionics,10,47,0.6999993000007,4.0,1
PO000291,SITE01,SUP040,Avionics,8,45,0.9999987500015626,4.0,0
PO000292,SITE01,SUP040,Avionics,7,48,0.9999985714306123,4.0,0
PO000293,SITE01,SUP040,Avionics,24,46,0.9999995833335069,4.0,0
PO000294,SITE01,SUP040,Avionics,6,46,0.9999983333361112,4.0,1
PO000295,SITE01,SUP040,Avionics,7,51,0.7142846938790088,4.0,1
PO000296,SITE01,SUP040,Avionics,7,50,0.7142846938790088,4.0,1
PO000297,SITE01,SUP040,Avionics,10,41,0.9999990000010001,4.0,1
PO000298,SITE01,SUP040,Avionics,8,49,0.9999987500015626,4.0,1
PO000299,SITE01,SUP040,Avionics,9,48,0.9999988888901234,4.0,1
PO000300,SITE01,SUP040,Avionics,5,52,0.9999980000040001,4.0,0
PO000301,SITE02,SUP040,Avionics,26,55,0.8076919970415396,4.0,1
PO000302,SITE02,SUP040,Avionics,12,52,0.9999991666673611,4.0,0
PO000303,SITE02,SUP040,Avionics,9,47,0.9999988888901234,4.0,0
PO000304,SITE02,SUP040,Avionics,15,42,0.9999993333337778,4.0,1
PO000305,SITE02,SUP040,Avionics,29,40,0.9999996551725328,4.0,0
PO000306,SITE02,SUP040,Avionics,31,56,0.9999996774194589,4.0,1
PO000307,SITE02,SUP040,Avionics,8,46,0.9999987500015626,4.0,0
PO000308,SITE02,SUP040,Avionics,8,45,0.9999987500015626,4.0,1
PO000309,SITE02,SUP040,Avionics,35,57,0.9999997142857958,4.0,1
PO000310,SITE02,SUP040,Avionics,7,52,0.8571416326548106,4.0,1
PO000311,SITE02,SUP040,Avionics,18,45,0.9999994444447531,4.0,1
PO000312,SITE02,SUP040,Avionics,12,50,0.9999991666673611,4.0,1
PO000313,SITE02,SUP040,Avionics,4,51,0.9999975000062501,4.0,1
PO000314,SITE02,SUP040,Avionics,12,47,0.9999991666673611,4.0,0
PO000315,SITE02,SUP040,Avionics,17,45,0.7058819377165072,4.0,1
PO000316,SITE02,SUP040,Avionics,14,53,0.6428566836737974,4.0,1
PO000317,SITE02,SUP040,Avionics,9,57,0.666665925926749,4.0,0
PO000318,SITE02,SUP040,Avionics,31,51,0.9999996774194589,4.0,1
PO000319,SITE02,SUP040,Avionics,14,52,0.6428566836737974,4.0,1
PO000320,SITE02,SUP040,Avionics,6,43,0.9999983333361112,4.0,0
PO000321,SITE02,SUP040,Avionics,18,41,0.9999994444447531,4.0,0
PO000322,SITE02,SUP040,Avionics,64,53,0.9999998437500244,4.0,1
PO000323,SITE02,SUP040,Avionics,12,47,0.9999991666673611,4.0,1
PO000324,SITE02,SUP040,Avionics,7,52,0.9999985714306123,4.0,0
PO000325,SITE02,SUP040,Avionics,7,44,0.9999985714306123,4.0,1
PO000326,SITE02,SUP040,Avionics,20,47,0.7499996250001875,4.0,1
PO000327,SITE02,SUP040,Avionics,6,44,0.9999983333361112,4.0,1
PO000328,SITE02,SUP040,Avionics,22,49,0.9999995454547521,4.0,0
PO000329,SITE03,SUP040,Avionics,10,48,0.9999990000010001,4.0,0
PO000330,SITE03,SUP040,Avionics,8,56,0.8749989062513672,4.0,0
PO000331,SITE03,SUP040,Avionics,7,56,0.9999985714306123,4.0,1
PO000332,SITE03,SUP040,Avionics,20,43,0.9999995000002501,4.0,1
PO000333,SITE03,SUP040,Avionics,22,48,0.7272723966943652,4.0,1
PO000334,SITE03,SUP040,Avionics,6,52,0.6666655555574075,4.0,1
PO000335,SITE03,SUP040,Avionics,5,52,0.9999980000040001,4.0,1
PO000336,SITE03,SUP040,Avionics,8,45,0.7499990625011719,4.0,1
PO000337,SITE03,SUP040,Avionics,7,48,0.9999985714306123,4.0,1
PO000338,SITE03,SUP040,Avionics,26,50,0.9999996153847633,4.0,1
PO000339,SITE03,SUP040,Avionics,8,52,0.9999987500015626,4.0,0
PO000340,SITE03,SUP040,Avionics,9,44,0.9999988888901234,4.0,0
PO000341,SITE03,SUP040,Avionics,8,47,0.9999987500015626,4.0,0
PO000342,SITE03,SUP040,Avionics,4,54,0.9999975000062501,4.0,0
PO000343,SITE03,SUP040,Avionics,4,52,0.7499981250046875,4.0,1
PO000344,SITE03,SUP040,Avionics,4,48,0.7499981250046875,4.0,1
PO000345,SITE04,SUP040,Avionics,26,55,0.9999996153847633,4.0,1
PO000346,SITE04,SUP040,Avionics,33,45,0.9999996969697887,4.0,0
PO000347,SITE04,SUP040,Avionics,19,42,0.9999994736844876,4.0,1
PO000348,SITE04,SUP040,Avionics,28,48,0.9999996428572704,4.0,0
PO000349,SITE04,SUP040,Avionics,36,51,0.6111109413580718,4.0,1
PO000350,SITE04,SUP040,Avionics,48,49,0.99999979166671,4.0,0
PO000351,SITE04,SUP040,Avionics,19,55,0.9999994736844876,4.0,0
PO000352,SITE04,SUP040,Avionics,26,45,0.9999996153847633,4.0,0
PO000353,SITE04,SUP040,Avionics,10,55,0.9999990000010001,4.0,0
PO000354,SITE04,SUP040,Avionics,24,56,0.7499996875001302,4.0,1
PO000355,SITE04,SUP040,Avionics,15,49,0.9999993333337778,4.0,1
PO000356,SITE04,SUP040,Avionics,15,49,0.9999993333337778,4.0,0
